27186	? php function open ( $ save_path , $ session_name ) { global $ sess_save_path , $ sess_session_name ; $ sess_save_path = $ save_path ; $ sess_session_name = $ session_name ; return ( true ) ; } function close ( ) { return ( true ) ; } function read ( $ id ) { global $ sess_save_path , $ sess_session_name ; $ sess_file = `` $ sess_save_path / sess_ $ id '' ; if ( $ fp = @ fopen ( $ sess_file , `` r '' ) ) { $ sess_data = fread ( $ fp , filesize ( $ sess_file ) ) ; return ( $ sess_data ) ; } else { return ( `` '' ) ; / / must return `` '' here . } } function write ( $ id , $ sess_data ) { global $ sess_save_path , $ sess_session_name ; $ sess_file = `` $ sess_save_path / sess_ $ id '' ; if ( $ fp = @ fopen ( $ sess_file , `` w '' ) ) { return ( fwrite ( $ fp , $ sess_data ) ) ; } else { return ( false ) ; } } function destroy ( $ id ) { global $ sess_save_path , $ sess_session_name ; $ sess_file = `` $ sess_save_path / sess_ $ id '' ; return ( @ unlink ( $ sess_file ) ) ; } / * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * warnung - sie müssen hier irgendeine art von * * speicherbereinigungsroutine realisieren . * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * / function gc ( $ maxlifetime ) { return true ; } session_set_save_handler ( `` open '' , `` close '' , `` read '' , `` write '' , `` destroy '' , `` gc '' ) ; session_start ( ) ; / / verfahren sie mit sessions wie gewohnt ?	? php function open ( $ save_path , $ session_name ) { global $ sess_save_path , $ sess_session_name ; $ sess_save_path = $ save_path ; $ sess_session_name = $ session_name ; return ( true ) ; } function close ( ) { return ( true ) ; } function read ( $ id ) { global $ sess_save_path , $ sess_session_name ; $ sess_file = `` $ sess_save_path / sess_ $ id '' ; if ( $ fp = @ fopen ( $ sess_file , `` r '' ) ) { $ sess_data = fread ( $ fp , filesize ( $ sess_file ) ) ; return ( $ sess_data ) ; } else { return ( `` '' ) ; / / must return `` '' here . } } function write ( $ id , $ sess_data ) { global $ sess_save_path , $ sess_session_name ; $ sess_file = `` $ sess_save_path / sess_ $ id '' ; if ( $ fp = @ fopen ( $ sess_file , `` w '' ) ) { return ( fwrite ( $ fp , $ sess_data ) ) ; } else { return ( false ) ; } } function destroy ( $ id ) { global $ sess_save_path , $ sess_session_name ; $ sess_file = `` $ sess_save_path / sess_ $ id '' ; return ( @ unlink ( $ sess_file ) ) ; } / * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * warning - you will need to implement some * * sort of garbage collection routine here . * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * / function gc ( $ maxlifetime ) { return true ; } session_set_save_handler ( `` open '' , `` close '' , `` read '' , `` write '' , `` destroy '' , `` gc '' ) ; session_start ( ) ; / / proceed to use sessions normally ?
14060	liefert true , wenn var vom typ bool ist .	see also is_array ( ) , is_float ( ) , is_int ( ) , is_integer ( ) , is_string ( ) , and is_object ( ) .
8242	gibt die daten aus einem festgelegten platz der datenbank zurück .	when safe mode is enabled , php checks whether the files or directories you are about to operate on have the same uid ( owner ) as the script that is being executed .
36440	wenn sie die inhalte von blob-felder lieber in eine datei ausgeben möchten , benutzen sie `` ifx_blobinfile ( 1 ) ; '' und mit `` ifx_get_blob ( $ blob_id ) ; `` ermitteln sie den dateinamen .	if you prefer to receive the content of blob columns in a file , use `` ifx_blobinfile ( 1 ) ; '' , and `` ifx_get_blob ( $ blob_id ) ; '' will get you the filename .
33446	this means that you will get sensible 404 style error messages instead of cgi errors complaing that php did not output any data .	this means that you will get sensible 404 style error messages instead of cgi errors complaining that php did not output any data .
33307	ist diese option aktiviert , kann das cgi binary sicher außerhalb des web verzeichnisbaumes platziert werden , und die leute können die .htaccess security nicht umgehen .	sets how installed files will be laid out .
39161	das zweite hier vorgestellte konzept ist der aufruf der funktion strstr ( ) . strstr ist eine in php eingebaute funktion , die nach einem string in einem anderen string sucht .	the second concept we introduced was the strstr ( ) function call . strstr ( ) is a function built into php which searches a string for another string .
13805	ircg_fetch_error_msg ( ) liefet den fehler der verbindung connection der letzten aufgerufenen ircg funktion zurück .	ircg_fetch_error_msg ( ) returns the error from a failed connection .
9962	beachten sie , dass $ filename und $ linenum für / / einen späteren einsatz übergeben werden . / / weisen sie ihnen davor keine werte zu . if ( ! headers_sent ( $ filename , $ linenum ) ) { header ( 'location : http : / /www.example.com / ' ) ; exit ; / / wahrscheinlich wollen sie hier eine fehlermeldung auslösen } else { print `` headers already sent in $ filename on line $ linenum\n `` . `` can not redirect , for now please click this a '' . `` href=\ '' http : / /www.example.com\ `` link / a instead\n '' ; exit ; } ?	? php / / if no headers are sent , send one if ( ! headers_sent ( ) ) { header ( 'location : http : / /www.example.com / ' ) ; exit ; } / / an example using the optional file and line parameters , as of php 4.3.0 / / note that $ filename and $ linenum are passed in for later use . / / do not assign them values beforehand . if ( ! headers_sent ( $ filename , $ linenum ) ) { header ( 'location : http : / /www.example.com / ' ) ; exit ; / / you would most likely trigger an error here . } else { print `` headers already sent in $ filename on line $ linenum\n `` . `` can not redirect , for now please click this a '' . `` href=\ '' http : / /www.example.com\ `` link / a instead\n '' ; exit ; } ?
38529	beispiel 5-19 .	example 5-19 .
2989	ändert den eigentümer der datei filename in benutzer user .	attempts to change the owner of the file filename to user user ( specified by name or number ) .
38284	action ) , um aufrufe von dokumenten wie http : / /my.host / secret / script.php3 an den php-interpreter umzuleiten .	action ) are used to redirect requests to documents like http : / /my.host / secret / script.php to the php interpreter .
24178	die funktion liefert 0 zurück , wenn kein datensatz betroffen wurde .	if no tuple is affected by this function , it will return 0 .
3047	folgende funktionen betreffen den dateistatus : stat ( ) , lstat ( ) , file_exists ( ) , is_writable ( ) , is_readable ( ) , is_executable ( ) , is_file ( ) , is_dir ( ) , is_link ( ) , filectime ( ) , fileatime ( ) , filemtime ( ) , fileinode ( ) , filegroup ( ) , fileowner ( ) , filesize ( ) , filetype ( ) und fileperms ( ) .	affected functions include stat ( ) , lstat ( ) , file_exists ( ) , is_writable ( ) , is_readable ( ) , is_executable ( ) , is_file ( ) , is_dir ( ) , is_link ( ) , filectime ( ) , fileatime ( ) , filemtime ( ) , fileinode ( ) , filegroup ( ) , fileowner ( ) , filesize ( ) , filetype ( ) , and fileperms ( ) .
36652	darstellung eines auszugs mit name und email-adresse .	retrieve information for all entries where the surname starts with `` s '' from a directory server , displaying an extract with name and email address .
36601	das auslösen einer java exception resultiert in einer php warnung und einem null ergebnis .	the warnings may be eliminated by prefixing the method call with an `` @ '' sign .
1365	beispiel 19-1 .	for example , you can use this to open a file on a remote web server , parse the output for the data you want , and then use that data in a database query , or simply to output it in a style matching the rest of your website .
11112	der zurück gegebene integer-wert stellt die anzahl der felder einer ergebnis-liste dar .	returns an integer containing the number of fields in a result set .
8624	sofern erfolgreich wird true , ansonsten false zurück gegeben .	the transfer mode specified must be either ftp_ascii or ftp_binary .
9938	wollen sie den benutzer auffordern , die von ihnen gesendeten daten wie z.b . eine generierte pdf datei zu speichern , können sie den header content-disposition verwenden , um einen empfohlenen dateinamen anzubieten und den browser zu zwingen , den dialog zum speichern anzuzeigen .	if you want the user to be prompted to save the data you are sending , such as a generated pdf file , you can use the content-disposition header to supply a recommended filename and force the browser to display the save dialog .
4572	dba_fetch ( ) hat als rückgabewert entweder den zum schlüssel key passenden werte-string oder false , abhängig davon , ob das schlüssel / wert-paar gefunden wurde oder nicht .	see also : dba_exists ( ) , dba_delete ( ) , dba_insert ( ) , and dba_replace ( ) .
357	die bedeutung der syntax ist leicht unterschiedlich ( falls sie mit c vertraut sind , das ist das gleiche verhalten ) aber der grundtenor ist der , dass beide schreibweisen , bezogen auf das ergebnis , sich exakt gleich verhalten .	the syntactic meaning is slightly different ( if you 're familiar with c , this is the same behavior ) but the bottom line is that both would result in exactly the same behavior .
37120	php 4.0.5 und frühere versionen müssen eine schlüssel - oder zertifikatsresource nutzen , die von einer der openssl_get_xxx funktionen zurückgegeben wird .	the file openssl.cnf will be assumed to be found in the default certificate area , as configured at the time that the openssl dll was compiled .
34525	nach rechts verschieben	shift right
26566	der vorgabewert muss ein konstanter ausdruck sein , darf also ( zum beispiel ) keine variable oder element einer klasse sein .	the default value must be a constant expression , not ( for example ) a variable or class member .
38429	klar , die protokollierung kann nicht irgendeinen schädlichen versuch verhindern , aber es kann helfen herauszufinden , welche applikation umgangen wurde .	obviously , the logging is unable to prevent any harmful attempt , but it can be helpful to trace back which application has been circumvented .
6938	die funktion gibt lediglich die letzte zeile aus dem befehlsergebnis zurück .	it simply returns the last line from the result of the command .
324	es ist nicht weiter tragisch , wenn sie dieses beispiel nicht oder nur zum teil verstehen .	don ' t worry if you do n't understand this right away or at all .
22704	bei servermodulen sollten sie sie in der umgebung des servers setzen , bevor sie den server starten .	details about the error can be retrieved using the ora_error ( ) and ora_errorcode ( ) functions .
32999	er nannte dieses set von skripten 'personal home page tools ' .	he named this set of scripts ' personal home page tools ' .
36052	wir empfehlen , keine produktions-dbf-datenbanken zu benutzen .	choose any real sql server instead ; mysql or postgres are common choices with php . dbase support is here to allow you to import and export data to and from your web database , because the file format is commonly understood by windows spreadsheets and organizers .
18864	der hostname des servers ist ebenfalls enthalten .	mysql_get_host_info ( ) returns a string describing the type of connection in use for the connection link_identifier , including the server host name .
30814	siehe auch link ( ) um absolute links zu erstellen , und readlink ( ) zusammen mit linkinfo ( ) .	see also link ( ) to create hard links , and readlink ( ) along with linkinfo ( ) .
17832	msql_list_dbs ( ) gibt einen ergebnisbezeichner zurück , der die namen aller datenbanken , die auf dem msql-server liegen , enthält .	msql_list_dbs ( ) will return a result pointer containing the databases available from the current msql daemon .
18018	beachten sie , dass dies normalerweise nicht nötig ist , weil nichtpersistente offene verbindungen automatisch nach ausführung des php-skripts geschlossen werden .	note that this isn ' t usually necessary , as non-persistent open links are automatically closed at the end of the script 's execution .
37356	die bisherige syntax $ conn = pg_connect ( `` host '' , `` port '' , `` options '' , `` tty '' , `` dbname '' ) ist veraltet und sollte nicht weiter verwendet werden .	the previous syntax of : $ conn = pg_connect ( `` host '' , `` port '' , `` options '' , `` tty '' , `` dbname '' ) has been deprecated .
38485	php ist von den in den meisten serversystemen implementierten sicherheitseinstellungen hinsichtlich der berechtigungen auf datei - und verzeichnisebene abhängig .	php is subject to the security built into most server systems with respect to permissions on a file and directory basis .
1387	da es auf ebene des webservers bzw . des betriebssystems keine praktischen alternativen gibt , wird safe mode nunmehr von vielen leuten , vor allem von providern , eingesetzt .	table 22-1 .
36289	definiert das anonyme ftp passwort ( ihre e-mail adresse ) .	define the anonymous ftp password ( your email address ) .
38111	dies wird nur zu problemen führen .	these lists are neither exhaustive or complete .
13489	? php ingres_connect ( $ database , $ user , $ password ) ; ingres_query ( `` select * from table '' ) ; while ( $ row = ingres_fetch_array ( ) ) { echo $ row [ `` user_id '' ] ; # benutzt ein assoziatives array echo $ row [ `` fullname '' ] ; echo $ row [ 1 ] ; # benutzt ein numerisches array echo $ row [ 2 ] ; } ?	? php ingres_connect ( $ database , $ user , $ password ) ; ingres_query ( `` select * from table '' ) ; while ( $ row = ingres_fetch_array ( ) ) { echo $ row [ `` user_id '' ] ; # using associative array echo $ row [ `` fullname '' ] ; echo $ row [ 1 ] ; # using enumerated array echo $ row [ 2 ] ; } ?
33557	if you choose the cgi executable file , enter 'wwwserver / shellcgi ' , if you chosse the isapi module , enter 'wwwserver / isapi ' ( both without quotes ) .	if you choose the cgi executable file , enter 'wwwserver / shellcgi ' , if you choose the isapi module , enter'wwwserver / isapi ' ( both without quotes ) .
9159	? php $ size = getimagesize ( `` testimg.jpg '' , $ info ) ; if ( isset ( $ info [ `` app13 '' ] ) ) { $ iptc = iptcparse ( $ info [ `` app13 '' ] ) ; var_dump ( $ iptc ) ; } ?	note :
19197	ein beispiel für den unterschied zwischen diesem und dem normalen sortieralgorithmus für strings eines computers finden sie in natsort ( ) .	see natsort ( ) for an example of the difference between this algorithm and the regular computer string sorting algorithms .
33046	eine der interessantesten arten dies zu sehen war , die im laufe der jahre erscheinenden bücher über php zu beobachten .	one of the most interesting ways of seeing this trend was by observing the books about php that came out throughout the years .
60	ein anderes geläufiges format , welches plattformunabhängig ist , und das format , was sich am besten zum drucken eignet , ist pdf ( auch als adobe acrobat bekannt ) .	another popular cross-platform format , and the format most suited to printing , is pdf ( also known as adobe acrobat ) .
33673	andererseits haben einige leute über sehr gute resultate mit den sapi modulen berichtet , auch wenn wir über niemanden informiert sind , der sie auf produktionsservern einsetzt .	some web servers will crash if you do .
36969	ist das ergebnis eine datenbankanfrage kann man es sich als tabelle vorstellen , in der die zeilen die datensätze sind und die felder den spalten ensprechen .	mysql_assoc
35275	escaping ist notwendig , wenn sie ihre daten in eine datenbank einfügen wollen .	note :
8866	ist arg_num grösser als die anzahl der vorhandenen argumente , wird eine warnung aus - und false zurück gegeben .	if arg_num is greater than the number of arguments actually passed , a warning will be generated and func_get_arg ( ) will return false .
34148	benutzen sie get_defined_constants ( ) um eine liste aller definierten konstanten zu erhalten .	use get_defined_constants ( ) to get a list of all defined constants .
22066	meldungen die intern von syslogd erzeugt wurden .	messages generated internally by syslogd
28320	diese besondere soundex ( ) -funktion ist u.a . beschrieben in `` the art of computer programming , vol .	this particular soundex function is one described by donald knuth in `` the art of computer programming , vol .
474	ist ihre bedingung komplizierter als ein einfacher vergleich und / oder in einer umfangreichen schleife eingebettet , kann eine switch -anweisung schneller als mehrere if -befehle sein .	if your condition is more complicated than a simple compare and / or is in a tight loop , a switch may be faster .
25605	beispiel 1. printer_draw_bmp ( ) example	example 1. printer_draw_bmp ( ) example
462	die switch -anweisung wird zeile für zeile ( also anweisung für anweisung ) abgearbeitet .	the switch statement executes line by line ( actually , statement by statement ) .
12174	ersetzen sie hierfür die codesequenz header ( `` content-type : image / gif '' ) ; imagegif ( $ im ) ; durch die flexiblere folge :	replace the sequence header ( `` content-type : image / gif '' ) ; imagegif ( $ im ) ; by the more flexible sequence :
8474	vor php 4.3.0 war die maximale anzahl der von der datei eingelesenen zeichen 512 ( oder bis zu dem ersten \n , was zuerst eintrat ) .	prior to php 4.3.0 , the maximum number of characters read from the file was 512 ( or up to the first \n , whichever came first ) .
4517	dieses vorgehen kann zu verlässlicheren ergebnissen führen , als simples addieren oder subtrahieren der anzahl von sekunden in tagen oder monaten zu einem timestamp , da sommer - und winterzeit berücksichtigt werden .	if the character with a backslash is already a special sequence , you may need to also escape the backslash .
563	daten in der jeweiligen zeile .	line data .
38396	diese kann durch untersuchen der variablennamen im formular , oder simpel mittels brute force gesammelt werden .	this can be acquired by examing the form variable names , or just simply brute forcing .
31211	( ) - gruppierung , um komplexe suchen zu bilden .	for example `` ( mysql _bar_ msql ) ~postgres '' .
31255	diese funktion wird seit mnogosearch 3.1.11 unterstützt .	this function is supported only in mnogosearch 3.1.11 or later .
33155	php direkt in apache einzukompilieren ( statische methode ) heißt , dass php schneller lädt , und schneller läuft .	one is to use the cgi binary ( php.exe ) , the other is to use the apache module dll .
34300	das obige beispiel hätte in php 4 also ' i am the constructor of a. br ' ausgegeben .	the above example would have printed ' i am the constructor of a. br ' in php 4 .
31389	udm_param_stoptable - lädt die stopwords aus der angegebenen sql-tabelle .	you may use several stopwordtable commands .
21790	odbc_field_name ( ) gibt den namen der spalte mit der nummer field_number für des abfrageergebnisses result_id zurück .	odbc_field_name ( ) will return the name of the field occupying the given column number in the given odbc result identifier .
34245	b. in c - kann man dies aber noch kürzer schreiben , was mit der zeit klarer wird und auch einfacher zu verstehen ist .	in php , as in several other languages like c , you can write this in a shorter way , which with time would become clearer and quicker to understand as well .
11334	das format dieses strings ist : `` ( char ) [ sqlstate= ( zwei ziffern ) ( drei ziffern ) sqlcode= ( eine ziffer ) ] '' .	the format of the string is `` ( char ) [ sqlstate= ( two digits ) ( three digits ) sqlcode= ( one digit ) ] '' .
27263	beispiele	examples
2292	$ aspell_link = aspell_new ( `` english '' ) ; if ( ! aspell_check ( $ aspell_link , `` test '' ) ) { $ suggestions = aspell_suggest ( $ aspell_link , `` test '' ) ; foreach ( $ suggestions as $ suggestion ) { echo `` mögliche schreibweisen : $ suggestion br \n '' ; } }	$ aspell_link = aspell_new ( `` english '' ) ; if ( ! aspell_check ( $ aspell_link , `` test '' ) ) { $ suggestions = aspell_suggest ( $ aspell_link , `` test '' ) ; foreach ( $ suggestions as $ suggestion ) { echo `` possible spelling : $ suggestion br \n '' ; } }
24761	diese funktion ersetzt die funktion pg_lounlink ( ) .	this function used to be called pg_lo_unlink ( ) .
1393	darüberhinaus können einzelne funktionen deaktiviert werden .	php_ini_system
27313	die folgenden beispiele zeigen , wie die im vorigen beispiel gesendeten cookies wieder gelöscht werden :	examples follow how to delete cookies sent in previous example :
4635	es gibt 4 möglichkeiten , eine dba datenbank zu öffnen :	when none of `` d '' , `` l '' or `` - '' is used dba will lock on the database file as it would with `` d `` .
18520	für abwärtskompatibilität kann auch mysql_createdb ( ) verwendet werden .	for downwards compatibility mysql_createdb ( ) can also be used .
36941	legt den socketnamen fest , der bei der verbindung zu einem lokalen datenbankserver bennutzt werden soll , wenn kein anderer name angegeben wurde .	the default socket name to use when connecting to a local database server if no other socket name is specified .
3765	siehe auch : cpdf_setrgbcolor_fill ( ) .	see also cpdf_setrgbcolor_fill ( ) .
25523	prev ( ) verhält sich wie next ( ) , nur dass hier der interne zeiger um eine position zurück , und nicht nach vorne gerückt wird .	prev ( ) behaves just like next ( ) , except it rewinds the internal array pointer one place instead of advancing it .
9918	? php header ( `` location : http : / /www.example.com / `` ) ; / / umleitung des browsers exit ; / / sicherstellen , dass nicht trotz umleitung / / der nachfolgende code ausgeführt wird . ?	? php header ( `` location : http : / /www.example.com / `` ) ; / * redirect browser * / exit ; / * make sure that code below does not get executed when we redirect . * / ?
1729	die indizes des arrays beginnen mit dem start_index parameter .	array_fill ( ) fills an array with num entries of the value of the value parameter , keys starting at the start_index parameter .
32939	gibt bei erfolg true zurück , andernfalls false .	returns true on success or false on failure .
31412	im cachemode und in den crc-modi ist eine verwendung nicht möglich .	udm_match_begin - word beginning match ;
27433	ein zweiter aufruf der funktion mit demselben key liefert ein weiteres , von dem ersten verschiedenes , handle , das aber trotzdem denselben gemeinsamen speicherbereich anspricht .	see also : ftok ( ) .
27062	die konstante sid kann auch dazu verwendet werden , den aktuellen namen und die session-id als zeichenkette passend zum anhängen an urls zu erhalten .	the constant sid can also be used to retrieve the current name and session id as a string suitable for adding to urls .
30826	beschreibung :	description
4810	dies kann möglicherweise einen physikalischen schreibvorgang auf den datenträger auslösen , falls dies unterstützt wird .	this will probably trigger a physical write to disk , if supported .
36136	xml konstanten	domdocument_dump_mem_file
21887	tritt ein fehler auf , ist sie -1 .	this function will return -1 on error .
175	name des dcom servers , von welchem die komponente geholt werden soll .	name of the dcom server from which the component should be fetched .
39	mehr informationen über php finden	how to find more information about php
25540	beispiel 1. printer_close ( ) example	example 1. printer_close ( ) example
37147	die mitgelieferten zertifikate können aber dennoch als nicht vertrauenswürdige cas benutzt werden .	the supplied certificates can still be used as untrusted cas however .
2403	unter windows wird sowohl der slash ( / ) als auch der backslash ( \ ) als trennzeichen bei pfadangaben benutzt .	on windows , both slash ( / ) and backslash ( \ ) are used as path separator character .
3844	die funktion cpdf_setmiterlimit ( ) setzt die gehrungsbegrenzung auf einen wert größer oder gleich 1 .	the cpdf_setmiterlimit ( ) function set the miter limit to a value greater or equal than 1 .
11935	imagecreatefromjpeg ( ) gibt den bezeichner auf ein bild zurück , der das aus der angegebenen datei eingelesene bild darstellt .	imagecreatefromjpeg ( ) returns an empty string on failure .
24675	siehe auch pg_lo_import ( ) .	see also pg_lo_import ( ) .
31195	zum beispiel `` mysql odbc '' .	for example , `` mysql odbc '' .
26679	sesam_connect ( ) baut die verbindung zu einem sesam-dbh-prozeß auf .	sesam_connect ( ) establishes a connection to an sesam database handler task .
2264	aspell_check-raw	aspell_check_raw
34322	eine klasse ist eine sammlung von variablen und funktionen , die mit diesen variablen arbeiten .	a class is a collection of variables and functions working with these variables .
1448	achtung :	warning : open_basedir restriction in effect .
1812	array ( [ a ] = grün [ 0 ] = rot )	array ( [ a ] = green [ 0 ] = red )
1325	in diesem fall sorgt eine persistente verbindung dafür , dass jeder untergeordnete prozess sich nur einmal mit dem sql-server verbinden muss , wenn eine solche benötigt wird .	what a persistent connection does for you in this case it make it so each child process only needs to connect to your sql server the first time that it serves a page that makes use of such a connection .
14572	rückgabewert : wahr , wenn der wert gefunden wird , ansonsten false .	returns true if value matches otherwise returns false .
13839	siehe auch : ircg_ignore_del ( ) .	see also : ircg_ignore_del ( ) .
8259	gibt die größe einer datei in bytes zurück , oder false wenn ein fehler auftrat .	returns the size of the file in bytes , or false in case of an error .
4656	siehe auch dba_sync ( )	see also : dba_sync ( )
7866	der rahmen in den das dokument angezeigt werden soll , kann mit dem optionalen parameter target_frame oder der funktion fdf_set_target_frame ( ) festgelegt werden .	the frame to display the document in may be selected using the optional parameter target_frame or the function fdf_set_target_frame ( ) .
14529	die werte in den einträgen werden durch individuelle merkmale indiziert .	the values in the entries are indexed by individual attributes .
23889	siehe auch pdf_continue_text ( ) .	see also pdf_set_value ( ) ,
1954	$ input = array ( 12 , 10 , 9 ) ; $ result = array_pad ( $ input , 5 , 0 ) ; / / ergebnis ist array ( 12 , 10 , 9 , 0 , 0 ) $ result = array_pad ( $ input , -7 , -1 ) ; / / ergebnis ist array ( -1 , -1 , -1 , -1 , 12 , 10 , 9 ) $ result = array_pad ( $ input , 2 , `` noop '' ) ; / / nicht erweitert	$ input = array ( 12 , 10 , 9 ) ; $ result = array_pad ( $ input , 5 , 0 ) ; / / result is array ( 12 , 10 , 9 , 0 , 0 ) $ result = array_pad ( $ input , -7 , -1 ) ; / / result is array ( -1 , -1 , -1 , -1 , 12 , 10 , 9 ) $ result = array_pad ( $ input , 2 , `` noop '' ) ; / / not padded
7103	wenn keine verbindungskennung angegeben , wird die zuletzt über fbsql_connect ( ) geöffnete verbindung verwendet .	if the link identifier isn ' t specified , the last link opened by fbsql_connect ( ) is assumed .
32319	anstelle eines funktionsnamens kann auch ein array mit einer objekt-referenz und dem namen einer methode angegeben werden .	instead of a function name , an array containing an object reference and a method name can also be supplied .
21251	ocifetch ( ) fetcht die nächste ergebniszeile eines selects in den internen ergebnispuffer .	ocifetch ( ) fetches the next row ( for select statements ) into the internal result-buffer .
38044	unter unix muss man configure mit den optionen -- enable-xslt -- with-xslt-sablot ausführen .	drop all logging and error reporting .
8831	gibt die dateigrösse oder -1 bei fehlern zurück .	if an error occurs , of if the file does not exist , -1 is returned .
8095	diese funktion ist mit file ( ) identisch , außer dass file_get_contents ( ) die datei in einem string zurückgibt .	identical to file ( ) , except that file_get_contents ( ) returns the file in a string .
18755	der datensatz wird als array geliefert .	the row is returned as an array .
22201	um den verschlüsselungsprozess zu beeinflussen , können sie den paramter flags benutzen - siehe pkcs7 konstanten .	you have his certificate / / in the file nighthawk.pem $ data = eod nighthawk , top secret , for your eyes only !
8034	php 4.0.0 hinzugefügt .	note :
